Date,Open,High,Low,Close,Spread
2017-09-26,1310.43,1313.67,1292.2,1293.71,4
2017-09-27,1293.37,1296.24,1281.48,1282.8,4
2017-09-28,1282.42,1288.82,1277.77,1287.39,4
2017-09-29,1287.03,1290.36,1276.05,1279.18,4
2017-10-02,1279.62,1280.15,1269.55,1270.82,4
2017-10-03,1270.55,1274.76,1268.34,1271.81,4
2017-10-04,1271.34,1282.24,1270.57,1274.67,4
2017-10-05,1274.52,1279.02,1266.47,1268.12,4
2017-10-06,1267.97,1276.53,1260.64,1276.41,4
2017-10-09,1276.22,1285.46,1275.32,1283.96,4
2017-10-10,1283.72,1294.24,1282.14,1287.74,4
2017-10-11,1287.47,1293.57,1284.59,1291.72,4
2017-10-12,1291.57,1297.51,1289.68,1293.48,4
2017-10-13,1293.37,1303.77,1291.01,1303.44,4
2017-10-16,1302.56,1306.08,1290.48,1295.1,4
2017-10-17,1294.82,1296.27,1281.4,1285.15,4
2017-10-18,1284.92,1288.86,1277.0,1280.88,4
2017-10-19,1280.7,1290.49,1276.66,1289.69,4
2017-10-20,1289.44,1291.11,1277.94,1280.36,4
2017-10-23,1279.47,1283.3,1272.58,1281.98,4
2017-10-24,1282.01,1283.67,1273.77,1276.66,4
2017-10-25,1276.45,1280.06,1271.04,1277.45,4
2017-10-26,1277.13,1282.56,1265.74,1267.06,4
2017-10-27,1266.8,1274.06,1263.77,1274.01,4
2017-10-30,1273.0,1278.85,1268.98,1276.29,4
2017-10-31,1276.23,1278.18,1267.75,1270.96,4
2017-11-01,1271.0,1280.92,1268.0,1274.56,4
2017-11-02,1274.64,1284.18,1273.4,1275.9,4
2017-11-03,1275.96,1280.65,1265.49,1269.58,4
2017-11-06,1269.26,1282.93,1266.06,1281.75,4
2017-11-07,1281.61,1281.81,1271.91,1275.19,4
2017-11-08,1275.03,1287.24,1275.03,1281.37,4
2017-11-09,1281.35,1288.56,1279.99,1284.99,4
2017-11-10,1284.72,1287.09,1273.47,1275.62,4
2017-11-13,1274.94,1279.78,1274.32,1278.23,4
2017-11-14,1277.96,1283.63,1270.04,1280.13,4
2017-11-15,1279.96,1289.65,1276.75,1278.16,4
2017-11-16,1277.88,1281.81,1275.16,1278.56,4
2017-11-17,1278.36,1296.94,1278.27,1294.37,4
2017-11-20,1293.35,1294.78,1274.54,1276.8,4
2017-11-21,1276.83,1284.77,1276.28,1280.36,4
2017-11-22,1280.49,1294.7,1279.06,1292.04,4
2017-11-23,1291.95,1293.58,1287.0,1291.09,4
2017-11-24,1291.34,1293.24,1285.73,1288.34,4
2017-11-27,1289.18,1299.24,1286.78,1294.36,4
2017-11-28,1293.68,1297.47,1290.69,1293.61,4
2017-11-29,1293.72,1296.7,1282.06,1283.55,4
2017-11-30,1283.88,1285.3,1270.39,1274.87,4
2017-12-01,1274.45,1289.33,1271.66,1280.11,4
2017-12-04,1274.54,1277.16,1271.06,1276.04,4
2017-12-05,1275.9,1277.05,1261.01,1265.81,4
2017-12-06,1265.72,1269.28,1262.59,1263.3,4
2017-12-07,1262.33,1264.47,1243.96,1247.03,4
2017-12-08,1247.4,1252.4,1243.93,1248.34,4
2017-12-11,1247.56,1251.56,1240.72,1242.1,4
2017-12-12,1241.76,1246.23,1236.52,1244.39,4
2017-12-13,1244.21,1257.09,1240.29,1255.62,4
2017-12-14,1255.22,1259.08,1250.52,1252.65,4
2017-12-15,1252.75,1261.87,1252.72,1255.37,4
2017-12-18,1255.21,1264.01,1252.78,1262.01,4
2017-12-19,1262.08,1265.32,1259.28,1261.56,4
2017-12-20,1261.37,1267.9,1261.35,1265.4,4
2017-12-21,1265.21,1268.99,1262.81,1266.58,4
2017-12-22,1266.46,1276.28,1265.01,1275.48,4
2017-12-26,1274.53,1283.81,1273.36,1282.84,4
2017-12-27,1283.21,1289.02,1281.33,1287.15,4
2017-12-28,1287.78,1295.24,1287.0,1294.89,4
2017-12-29,1294.78,1307.58,1293.88,1302.79,4
2018-01-02,1302.96,1318.92,1302.26,1317.38,4
2018-01-03,1317.48,1321.46,1307.46,1313.1,4
2018-01-04,1312.88,1326.01,1305.9,1322.7,4
2018-01-05,1322.63,1323.45,1313.69,1319.42,4
2018-01-08,1320.79,1322.16,1314.84,1320.4,4
2018-01-09,1320.22,1320.48,1308.84,1312.77,4
2018-01-10,1312.3,1327.74,1308.25,1316.62,4
2018-01-11,1316.75,1323.98,1315.72,1322.35,4
2018-01-12,1322.64,1339.39,1321.58,1337.74,4
2018-01-15,1336.27,1344.76,1335.88,1340.07,4
2018-01-16,1340.39,1342.31,1331.92,1338.39,4
2018-01-17,1338.39,1343.99,1325.75,1326.1,4
2018-01-18,1326.79,1333.14,1324.21,1326.8,4
2018-01-19,1326.6,1338.09,1326.31,1331.61,4
2018-01-22,1334.72,1335.67,1328.41,1333.83,4
2018-01-23,1333.75,1341.8,1331.38,1341.14,4
2018-01-24,1341.48,1362.14,1339.52,1358.4,4
2018-01-25,1357.49,1366.08,1342.49,1348.27,4
2018-01-26,1347.15,1357.15,1344.63,1350.24,4
2018-01-29,1349.68,1352.41,1337.62,1340.32,4
2018-01-30,1340.7,1348.97,1334.47,1338.52,4
2018-01-31,1338.15,1347.58,1332.71,1345.04,4
2018-02-01,1344.73,1351.11,1337.28,1348.79,4
2018-02-02,1349.07,1350.08,1327.48,1332.85,4
2018-02-05,1331.56,1341.62,1329.02,1339.53,4
2018-02-06,1339.68,1346.12,1320.25,1324.34,4
2018-02-07,1323.77,1332.33,1311.45,1318.42,4
2018-02-08,1318.0,1322.18,1307.08,1318.83,4
2018-02-09,1318.24,1322.7,1311.16,1315.97,4
2018-02-12,1314.91,1326.81,1314.18,1322.52,4
2018-02-13,1322.47,1331.08,1321.63,1329.36,4
2018-02-14,1329.42,1355.54,1317.02,1350.42,4
2018-02-15,1349.98,1357.16,1348.59,1353.23,4
2018-02-16,1353.61,1361.76,1344.78,1347.65,4
2018-02-19,1347.51,1351.4,1345.83,1346.68,4
2018-02-20,1346.66,1348.2,1328.51,1329.44,4
2018-02-21,1328.88,1336.25,1322.4,1324.41,4
2018-02-22,1323.66,1332.14,1320.97,1331.93,4
2018-02-23,1331.3,1332.17,1325.84,1328.89,4
2018-02-26,1328.2,1341.06,1326.6,1333.26,4
2018-02-27,1332.55,1336.74,1313.45,1318.46,4
2018-02-28,1317.75,1322.57,1315.64,1318.07,4
2018-03-01,1318.0,1321.18,1302.82,1316.96,4
2018-03-02,1317.11,1325.48,1315.25,1322.4,4
2018-03-05,1323.58,1327.8,1317.55,1320.3,4
2018-03-06,1319.76,1338.49,1319.64,1334.62,4
2018-03-07,1337.66,1340.48,1322.21,1325.52,4
2018-03-08,1325.01,1329.06,1319.05,1321.91,4
2018-03-09,1321.71,1325.17,1312.83,1323.37,4
2018-03-12,1323.44,1324.28,1315.1,1323.02,4
2018-03-13,1322.79,1328.34,1313.81,1326.38,4
2018-03-14,1326.3,1330.04,1321.46,1324.93,4
2018-03-15,1324.33,1327.92,1314.96,1316.12,4
2018-03-16,1316.18,1321.77,1309.66,1313.77,4
2018-03-19,1313.34,1319.65,1307.79,1316.88,4
2018-03-20,1316.61,1318.28,1307.22,1311.13,4
2018-03-21,1310.72,1336.65,1309.85,1332.05,4
2018-03-22,1331.73,1334.9,1324.8,1328.92,4
2018-03-23,1329.19,1350.27,1328.99,1347.06,4
2018-03-26,1347.08,1355.94,1343.51,1353.48,4
2018-03-27,1353.45,1356.86,1339.88,1344.68,4
2018-03-28,1345.17,1347.05,1323.48,1324.76,4
2018-03-29,1324.74,1328.36,1321.21,1325.15,4
2018-04-02,1325.5,1344.95,1324.84,1341.29,4
2018-04-03,1340.44,1342.5,1328.92,1332.77,4
2018-04-04,1332.57,1348.26,1331.52,1333.22,4
2018-04-05,1332.82,1334.89,1322.77,1326.56,4
2018-04-06,1326.12,1335.52,1319.79,1333.18,4
2018-04-09,1333.77,1338.01,1326.91,1336.26,0
2018-04-10,1336.07,1342.59,1331.07,1339.56,4
2018-04-11,1339.3,1365.29,1339.06,1353.18,4
2018-04-12,1352.65,1353.19,1333.76,1335.0,4
2018-04-13,1334.58,1347.19,1333.34,1345.33,4
2018-04-16,1346.14,1350.54,1340.19,1345.82,4
2018-04-17,1345.98,1349.42,1337.7,1347.24,4
2018-04-18,1347.35,1355.7,1342.31,1349.3,4
2018-04-19,1349.23,1354.71,1340.96,1345.46,4
2018-04-20,1345.52,1346.31,1334.99,1335.49,3
2018-04-23,1334.25,1335.51,1322.15,1324.74,2
2018-04-24,1324.51,1332.69,1322.11,1330.41,2
2018-04-25,1330.01,1332.09,1318.84,1323.31,2
2018-04-26,1322.62,1326.64,1315.33,1316.93,2
2018-04-27,1316.64,1325.27,1315.42,1323.36,2
2018-04-30,1322.3,1325.4,1310.24,1315.27,2
2018-05-01,1314.72,1316.37,1301.76,1303.97,2
2018-05-02,1303.53,1313.52,1303.48,1304.76,2
2018-05-03,1304.61,1318.13,1304.45,1312.18,2
2018-05-04,1311.75,1315.4,1308.02,1314.98,2
2018-05-07,1314.12,1318.95,1310.25,1314.16,2
2018-05-08,1313.4,1317.84,1306.12,1314.37,2
2018-05-09,1314.49,1317.47,1304.32,1312.72,2
2018-05-10,1312.41,1322.92,1310.78,1321.3,2
2018-05-11,1321.21,1325.98,1317.23,1318.05,2
2018-05-14,1318.16,1322.35,1313.0,1313.38,2
2018-05-15,1312.55,1314.91,1288.73,1290.59,2
2018-05-16,1289.93,1296.94,1286.41,1290.76,2
2018-05-17,1290.53,1294.43,1285.09,1290.87,2
2018-05-18,1290.71,1294.23,1286.08,1293.06,2
2018-05-21,1290.58,1293.17,1282.1,1292.67,2
2018-05-22,1292.75,1296.19,1287.96,1291.34,2
2018-05-23,1290.93,1298.58,1287.95,1293.41,2
2018-05-24,1293.65,1306.66,1292.79,1304.77,2
2018-05-25,1304.33,1307.82,1299.9,1301.49,2
2018-05-28,1299.64,1300.37,1295.56,1297.85,2
2018-05-29,1297.85,1306.55,1292.96,1298.66,2
2018-05-30,1298.65,1304.39,1295.92,1301.33,2
2018-05-31,1301.24,1306.48,1297.32,1298.25,2
2018-06-01,1298.65,1300.66,1289.38,1293.15,2
2018-06-04,1292.73,1298.1,1290.26,1291.87,2
2018-06-05,1292.12,1300.57,1289.81,1296.42,2
2018-06-06,1296.19,1301.83,1293.83,1296.52,1
2018-06-07,1296.41,1303.18,1294.91,1296.95,2
2018-06-08,1296.83,1300.59,1292.62,1298.94,2
2018-06-11,1299.79,1302.34,1294.14,1300.26,2
2018-06-12,1300.11,1300.59,1293.09,1295.78,2
2018-06-13,1295.04,1301.26,1291.84,1299.52,2
2018-06-14,1299.22,1309.3,1297.56,1302.1,2
2018-06-15,1302.38,1303.16,1275.48,1279.54,2
2018-06-18,1277.36,1282.45,1277.08,1278.34,2
2018-06-19,1277.31,1284.09,1270.46,1274.44,2
2018-06-20,1274.65,1276.45,1267.67,1267.95,2
2018-06-21,1267.44,1270.15,1261.38,1267.09,2
2018-06-22,1266.49,1271.24,1266.49,1269.27,2
2018-06-25,1270.1,1272.6,1264.51,1265.47,2
2018-06-26,1265.55,1267.68,1254.75,1258.83,2
2018-06-27,1258.69,1260.11,1250.73,1252.04,2
2018-06-28,1251.78,1254.31,1245.98,1248.19,2
2018-06-29,1247.84,1255.66,1246.19,1252.69,2
2018-07-02,1251.64,1254.23,1239.71,1241.9,2
2018-07-03,1241.89,1256.86,1237.97,1252.91,2
2018-07-04,1252.91,1261.12,1252.28,1255.68,2
2018-07-05,1255.53,1259.78,1251.33,1257.64,2
2018-07-06,1257.13,1259.01,1252.83,1254.69,2
2018-07-09,1255.49,1265.98,1255.27,1257.64,2
2018-07-10,1257.34,1260.38,1247.38,1255.49,2
2018-07-11,1255.82,1256.93,1241.57,1242.08,2
2018-07-12,1241.63,1248.58,1241.34,1247.08,2
2018-07-13,1247.16,1248.14,1236.52,1241.19,2
2018-07-16,1240.88,1245.58,1238.36,1240.91,2
2018-07-17,1240.51,1245.03,1226.11,1227.62,2
2018-07-18,1226.83,1229.17,1221.09,1227.5,2
2018-07-19,1227.14,1229.15,1211.46,1222.74,2
2018-07-20,1223.05,1232.3,1215.7,1231.79,2
2018-07-23,1231.35,1235.16,1222.28,1224.5,2
2018-07-24,1224.26,1229.55,1218.15,1224.41,2
2018-07-25,1224.06,1234.2,1223.28,1231.46,2
2018-07-26,1231.55,1235.26,1222.37,1222.57,2
2018-07-27,1222.66,1227.36,1217.58,1222.58,2
2018-07-30,1222.69,1225.11,1219.03,1221.46,2
2018-07-31,1221.22,1228.64,1214.0,1223.72,2
2018-08-01,1223.45,1224.85,1215.82,1215.96,2
2018-08-02,1215.67,1221.23,1207.12,1207.77,2
2018-08-03,1206.42,1220.07,1204.5,1213.33,2
2018-08-06,1213.6,1217.89,1206.26,1207.35,2
2018-08-07,1207.12,1216.17,1207.11,1210.96,2
2018-08-08,1210.73,1215.87,1206.46,1213.66,2
2018-08-09,1213.66,1217.31,1210.79,1212.31,2
2018-08-10,1212.26,1217.12,1205.77,1211.15,2
2018-08-13,1211.05,1213.88,1191.68,1193.55,2
2018-08-14,1194.08,1198.75,1192.07,1193.95,2
2018-08-15,1194.09,1194.73,1173.12,1174.69,2
2018-08-16,1175.64,1182.04,1160.19,1174.06,2
2018-08-17,1173.84,1185.05,1171.94,1184.61,2
2018-08-20,1183.34,1190.88,1182.81,1190.49,2
2018-08-21,1190.45,1197.04,1187.68,1196.07,2
2018-08-22,1196.5,1201.62,1192.59,1195.45,2
2018-08-23,1196.1,1196.63,1183.91,1185.2,2
2018-08-24,1185.05,1208.62,1183.15,1205.96,2
2018-08-27,1207.09,1212.43,1203.11,1211.27,2
2018-08-28,1211.18,1214.32,1199.65,1201.05,2
2018-08-29,1200.76,1207.27,1200.7,1206.55,2
2018-08-30,1206.63,1207.9,1196.28,1199.83,2
2018-08-31,1200.34,1208.88,1198.28,1201.01,2
2018-09-03,1200.69,1203.9,1195.68,1201.06,2
2018-09-04,1200.45,1202.03,1189.66,1191.41,2
2018-09-05,1191.41,1198.43,1190.9,1196.71,2
2018-09-06,1196.54,1207.01,1195.84,1200.07,2
2018-09-07,1199.92,1203.54,1193.48,1195.78,2
2018-09-10,1195.1,1198.54,1191.57,1195.83,2
2018-09-11,1194.96,1199.4,1187.75,1198.64,2
2018-09-12,1198.02,1208.5,1192.72,1206.15,2
2018-09-13,1206.96,1212.67,1200.21,1201.41,2
2018-09-14,1201.42,1208.58,1193.29,1193.69,2
2018-09-17,1194.24,1204.83,1192.84,1201.34,2
2018-09-18,1201.29,1203.58,1195.9,1198.26,2
2018-09-19,1197.13,1206.23,1197.13,1203.92,2
2018-09-20,1204.0,1208.46,1201.33,1207.09,2
2018-09-21,1207.15,1211.06,1191.85,1199.58,2
2018-09-24,1198.85,1204.21,1194.46,1198.81,2
2018-09-25,1198.55,1203.37,1197.12,1201.15,2
2018-09-26,1200.81,1202.49,1190.55,1194.37,2
2018-09-27,1194.75,1198.64,1181.9,1182.76,2
2018-09-28,1182.71,1193.84,1180.67,1191.95,2
2018-10-01,1192.32,1192.41,1184.63,1188.74,2
2018-10-02,1188.77,1208.27,1188.46,1202.94,2
2018-10-03,1203.78,1208.3,1196.62,1197.28,2
2018-10-04,1197.47,1206.82,1196.01,1199.83,2
2018-10-05,1199.68,1205.84,1197.29,1202.91,2
2018-10-08,1203.09,1204.1,1183.37,1187.95,2
2018-10-09,1188.62,1191.93,1183.33,1189.71,2
2018-10-10,1189.47,1194.8,1185.36,1194.64,2
2018-10-11,1194.54,1226.34,1191.3,1224.2,2
2018-10-12,1224.13,1224.17,1215.87,1218.08,2
2018-10-15,1217.36,1233.3,1216.89,1226.86,2
2018-10-16,1226.77,1232.45,1223.39,1224.73,2
2018-10-17,1224.51,1229.54,1220.67,1222.22,2
2018-10-18,1221.98,1230.16,1218.72,1225.75,2
2018-10-19,1225.54,1230.83,1223.15,1226.26,2
2018-10-22,1227.32,1229.59,1220.11,1222.0,2
2018-10-23,1221.77,1239.78,1221.71,1230.11,2
2018-10-24,1230.3,1234.25,1225.66,1234.04,2
2018-10-25,1233.65,1239.24,1228.14,1232.1,2
2018-10-26,1232.09,1243.45,1230.08,1233.61,2
2018-10-29,1234.01,1235.41,1224.38,1229.35,2
2018-10-30,1230.11,1230.63,1219.93,1223.02,2
2018-10-31,1222.9,1223.32,1212.02,1214.63,2
2018-11-01,1215.31,1237.39,1214.72,1233.14,2
2018-11-02,1233.78,1236.45,1229.77,1232.96,2
2018-11-05,1233.05,1235.18,1226.88,1231.59,2
2018-11-06,1231.44,1235.95,1223.51,1226.93,2
2018-11-07,1227.07,1236.43,1223.01,1226.55,2
2018-11-08,1226.19,1227.17,1220.16,1223.49,2
2018-11-09,1223.32,1223.66,1206.78,1209.37,2
2018-11-12,1209.74,1211.51,1200.19,1200.47,2
2018-11-13,1200.36,1205.25,1196.33,1202.12,2
2018-11-14,1201.24,1216.6,1197.71,1210.78,2
2018-11-15,1211.05,1216.48,1207.92,1213.26,2
2018-11-16,1213.66,1225.33,1213.17,1221.51,2
2018-11-19,1222.38,1225.29,1218.03,1224.02,2
2018-11-20,1224.06,1228.79,1219.98,1221.56,2
2018-11-21,1221.6,1230.08,1219.78,1225.93,2
2018-11-22,1224.84,1229.13,1224.84,1227.37,2
2018-11-23,1225.71,1228.58,1220.19,1222.78,2
2018-11-26,1223.52,1228.1,1221.77,1222.1,2
2018-11-27,1222.16,1225.3,1211.93,1214.83,2
2018-11-28,1214.63,1226.59,1211.2,1220.85,2
2018-11-29,1221.05,1229.03,1220.54,1224.21,2
2018-11-30,1224.16,1225.61,1216.71,1222.22,2
2018-12-03,1224.79,1234.98,1219.59,1230.71,2
2018-12-04,1230.33,1241.97,1230.27,1238.46,2
2018-12-05,1238.92,1239.28,1233.34,1237.09,2
2018-12-06,1237.65,1244.36,1234.78,1237.82,2
2018-12-07,1237.26,1250.07,1237.21,1248.59,2
2018-12-10,1249.67,1250.94,1241.63,1244.37,2
2018-12-11,1244.06,1249.57,1241.07,1243.02,2
2018-12-12,1242.98,1247.25,1242.03,1245.58,2
2018-12-13,1245.67,1246.76,1240.17,1241.95,2
2018-12-14,1241.73,1243.08,1232.95,1238.38,2
2018-12-17,1237.33,1248.14,1235.83,1245.9,0
2018-12-18,1245.83,1250.44,1245.1,1249.45,0
2018-12-19,1249.69,1258.09,1241.74,1242.99,0
2018-12-20,1243.45,1266.51,1242.76,1259.7,0
2018-12-21,1260.02,1262.8,1253.96,1255.46,0
2018-12-24,1257.5,1269.6,1257.14,1268.9,0
2018-12-26,1269.47,1279.12,1264.31,1266.93,0
2018-12-27,1266.8,1278.98,1266.18,1275.64,0
2018-12-28,1275.04,1282.17,1274.3,1280.66,0
2018-12-31,1280.65,1284.11,1277.47,1282.46,0
2019-01-02,1282.23,1288.78,1278.74,1284.51,0
2019-01-03,1284.2,1295.0,1284.2,1294.19,0
2019-01-04,1294.07,1298.61,1276.66,1284.91,0
2019-01-07,1284.89,1295.1,1282.71,1289.23,0
2019-01-08,1288.9,1290.25,1279.43,1285.27,0
2019-01-09,1284.99,1293.9,1280.13,1293.25,0
2019-01-10,1292.81,1297.09,1286.19,1286.5,2
2019-01-11,1286.89,1295.18,1286.74,1287.47,2
2019-01-14,1287.64,1295.9,1287.41,1291.54,2
2019-01-15,1291.92,1294.73,1286.76,1289.35,2
2019-01-16,1289.77,1295.0,1287.91,1293.49,2
2019-01-17,1294.05,1295.35,1288.77,1291.95,0
2019-01-18,1292.22,1292.51,1280.67,1281.52,2
2019-01-21,1281.61,1283.59,1276.82,1280.22,2
2019-01-22,1280.07,1285.52,1277.46,1285.04,2
2019-01-23,1284.85,1286.55,1278.7,1282.7,2
2019-01-24,1282.77,1284.85,1276.81,1281.09,2
2019-01-25,1280.8,1304.07,1279.96,1302.51,2
2019-01-28,1302.95,1304.45,1297.71,1303.18,2
2019-01-29,1303.19,1311.99,1302.74,1311.46,2
2019-01-30,1311.7,1323.39,1309.08,1319.66,2
2019-01-31,1320.33,1326.3,1317.51,1321.35,2
2019-02-01,1321.1,1323.61,1316.18,1317.69,2
2019-02-04,1318.07,1319.09,1308.66,1312.12,2
2019-02-05,1312.06,1316.91,1310.76,1315.25,2
2019-02-06,1315.1,1315.85,1305.73,1306.51,2
2019-02-07,1306.25,1311.98,1302.81,1310.1,2
2019-02-08,1310.29,1315.67,1307.82,1314.11,2
2019-02-11,1313.88,1314.89,1303.72,1308.14,2
2019-02-12,1308.15,1314.82,1306.54,1310.76,2
2019-02-13,1310.5,1318.22,1305.07,1306.14,2
2019-02-14,1306.01,1314.42,1302.37,1312.41,2
2019-02-15,1312.6,1322.63,1311.43,1321.28,2
2019-02-18,1321.02,1327.65,1320.68,1326.41,2
2019-02-19,1326.34,1341.87,1322.9,1341.06,2
2019-02-20,1340.28,1346.76,1336.87,1338.49,2
2019-02-21,1338.2,1341.53,1321.08,1323.28,2
2019-02-22,1323.65,1333.13,1321.54,1327.85,2
2019-02-25,1327.69,1332.64,1325.19,1327.4,2
2019-02-26,1327.43,1330.19,1323.55,1328.94,2
2019-02-27,1328.68,1329.92,1316.96,1319.76,2
2019-02-28,1318.77,1327.31,1312.65,1313.14,2
2019-03-01,1313.85,1315.25,1290.22,1293.55,2
2019-03-04,1293.51,1297.08,1282.85,1286.63,2
2019-03-05,1286.66,1289.64,1281.19,1287.8,2
2019-03-06,1287.54,1290.96,1283.65,1286.4,2
2019-03-07,1286.09,1289.03,1280.9,1285.53,2
2019-03-08,1286.08,1300.76,1285.21,1298.23,2
2019-03-11,1297.95,1299.14,1290.49,1293.4,2
2019-03-12,1293.71,1302.24,1292.08,1301.43,2
2019-03-13,1301.5,1311.29,1300.63,1309.07,2
2019-03-14,1309.01,1310.38,1292.86,1296.12,2
2019-03-15,1296.29,1306.41,1294.04,1302.05,2
2019-03-18,1301.99,1306.75,1298.23,1303.6,2
2019-03-19,1303.49,1310.91,1302.35,1306.44,2
2019-03-20,1305.72,1316.98,1298.71,1312.52,2
2019-03-21,1312.92,1320.39,1303.31,1309.39,2
2019-03-22,1309.3,1314.97,1306.86,1313.29,2
2019-03-25,1313.56,1324.54,1311.02,1321.84,2
2019-03-26,1321.81,1323.29,1312.73,1315.6,2
2019-03-27,1315.57,1319.31,1308.17,1309.35,2
2019-03-28,1309.67,1312.36,1288.53,1290.29,2
2019-03-29,1290.27,1299.83,1286.8,1292.0,2
2019-04-01,1292.28,1297.05,1286.52,1287.63,2
2019-04-02,1287.38,1292.6,1285.32,1292.41,2
2019-04-03,1292.21,1294.61,1288.42,1289.83,2
2019-04-04,1290.3,1294.42,1280.9,1292.21,2
2019-04-05,1292.43,1293.64,1284.44,1291.5,2
2019-04-08,1291.22,1303.74,1291.22,1297.41,2
2019-04-09,1297.59,1306.2,1296.61,1304.06,2
2019-04-10,1303.94,1310.62,1300.96,1308.03,2
2019-04-11,1307.97,1309.22,1289.68,1292.6,2
2019-04-12,1292.66,1295.79,1290.06,1290.42,2
2019-04-15,1291.16,1292.03,1282.56,1287.88,2
2019-04-16,1287.89,1288.76,1272.99,1276.79,2
2019-04-17,1276.57,1279.81,1273.09,1273.99,2
2019-04-18,1274.26,1277.69,1271.18,1275.46,2
2019-04-22,1275.78,1279.84,1273.85,1274.87,2
2019-04-23,1275.29,1276.53,1266.34,1272.19,2
2019-04-24,1272.08,1278.6,1268.79,1275.61,2
2019-04-25,1275.76,1282.6,1273.4,1277.18,2
2019-04-26,1276.97,1288.72,1274.5,1285.92,2
2019-04-29,1286.45,1286.89,1278.09,1279.79,2
2019-04-30,1279.91,1286.25,1279.81,1283.44,2
2019-05-01,1283.16,1287.24,1272.97,1276.63,2
2019-05-02,1276.52,1278.05,1266.31,1270.46,2
2019-05-03,1270.7,1282.59,1268.51,1279.04,2
2019-05-06,1280.75,1285.79,1277.05,1280.38,2
2019-05-07,1281.36,1286.11,1278.25,1284.36,2
2019-05-08,1284.08,1291.51,1279.39,1280.79,2
2019-05-09,1280.73,1288.25,1279.64,1283.89,2
2019-05-10,1283.96,1289.42,1283.19,1285.75,2
2019-05-13,1287.58,1301.28,1282.02,1299.78,2
2019-05-14,1300.13,1303.33,1293.75,1296.91,2
2019-05-15,1297.22,1300.9,1293.07,1296.48,2
2019-05-16,1296.34,1298.75,1284.14,1286.61,2
2019-05-17,1286.82,1288.95,1274.87,1277.71,2
2019-05-20,1277.55,1279.06,1273.69,1277.73,2
2019-05-21,1277.36,1277.95,1269.55,1274.73,2
2019-05-22,1274.62,1277.33,1272.52,1273.33,2
2019-05-23,1271.75,1287.31,1271.68,1283.4,2
2019-05-24,1283.46,1285.27,1280.76,1284.82,2
2019-05-27,1284.77,1287.42,1283.81,1285.03,2
2019-05-28,1285.43,1286.66,1276.14,1279.38,2
2019-05-29,1279.35,1285.58,1279.11,1279.84,2
2019-05-30,1280.03,1289.2,1275.06,1288.42,2
2019-05-31,1288.28,1306.96,1288.03,1305.55,2
2019-06-03,1306.98,1327.99,1305.95,1324.71,2
2019-06-04,1325.05,1329.09,1320.03,1325.4,2
2019-06-05,1325.7,1344.1,1324.55,1330.24,2
2019-06-06,1331.61,1339.81,1327.26,1335.5,2
2019-06-07,1335.25,1348.26,1330.31,1340.38,2
2019-06-10,1336.48,1337.76,1325.12,1327.99,2
2019-06-11,1328.29,1329.9,1319.92,1326.79,2
2019-06-12,1327.0,1338.4,1326.03,1333.36,2
2019-06-13,1333.98,1343.17,1332.42,1341.89,2
2019-06-14,1342.36,1358.2,1337.86,1341.33,2
2019-06-17,1341.82,1343.55,1333.04,1339.61,2
2019-06-18,1340.29,1354.69,1338.65,1346.55,2
2019-06-19,1346.41,1362.56,1341.38,1360.23,2
2019-06-20,1360.44,1394.01,1357.73,1388.44,2
2019-06-21,1387.29,1411.78,1382.39,1398.96,2
2019-06-24,1400.19,1421.47,1399.84,1419.32,2
2019-06-25,1419.47,1439.12,1411.98,1423.42,2
2019-06-26,1423.54,1424.49,1401.79,1408.79,2
2019-06-27,1409.13,1412.14,1398.68,1409.38,2
2019-06-28,1409.74,1424.7,1405.7,1409.46,2
2019-07-01,1398.45,1398.45,1381.8,1383.61,2
2019-07-02,1383.14,1421.02,1383.14,1418.26,2
2019-07-03,1421.32,1437.72,1412.09,1418.65,2
2019-07-04,1419.89,1421.71,1410.27,1415.35,2
2019-07-05,1415.41,1424.2,1386.78,1398.68,0
2019-07-08,1398.13,1407.66,1391.78,1395.47,2
2019-07-09,1395.74,1400.1,1385.86,1397.38,2
2019-07-10,1397.56,1418.67,1389.96,1418.53,2
2019-07-11,1418.75,1427.17,1400.78,1403.5,2
2019-07-12,1404.37,1416.92,1403.0,1415.25,2
2019-07-15,1415.36,1419.75,1407.77,1413.77,2
2019-07-16,1414.44,1418.27,1401.0,1405.75,2
2019-07-17,1406.21,1426.79,1400.14,1426.39,2
2019-07-18,1426.45,1448.13,1414.6,1445.76,2
2019-07-19,1446.69,1452.98,1420.23,1425.01,2
2019-07-22,1427.54,1430.02,1422.28,1424.67,2
2019-07-23,1425.33,1430.19,1414.27,1417.45,2
2019-07-24,1418.0,1429.52,1416.35,1425.15,2
2019-07-25,1426.27,1433.83,1411.05,1414.25,2
2019-07-26,1414.97,1424.84,1413.53,1418.27,2
2019-07-29,1418.55,1428.14,1414.81,1426.72,2
2019-07-30,1426.61,1433.26,1422.32,1430.66,2
2019-07-31,1431.09,1434.21,1410.56,1411.66,2
2019-08-01,1413.35,1446.08,1400.56,1444.54,2
2019-08-02,1445.22,1449.11,1430.32,1440.76,2
2019-08-05,1440.75,1469.77,1436.8,1463.94,2
2019-08-06,1468.64,1474.93,1456.45,1474.17,2
2019-08-07,1474.43,1510.41,1472.22,1501.52,2
2019-08-08,1500.25,1509.55,1490.07,1500.8,2
